Major,Small Major Cluster,Large Major Cluster,Job Title,Small Job Title Cluster,Large Job Title Cluster
Executive MBA,General Business,BUSINESS & MANAGEMENT,,,
Economics,Economics,SOCIAL SCIENCES & HUMANITIES,Underwriter,Finance & Investment,Business & Finance
Biology,Biological Sciences,NATURAL & HEALTH SCIENCES,Emergency Department Tech,Unclassified Jobs,Unclassified
Executive MBA,General Business,BUSINESS & MANAGEMENT,Vice President technology,Leadership (General),Business & Finance
Electrical Engineering,Engineering Disciplines,ENGINEERING & TECHNOLOGY,Electronics Engineer,Engineering,Technology & Engineering
Intl Studies - Pol Sci,International Studies,SOCIAL SCIENCES & HUMANITIES,Intelligence Officer,Legal & Policy,"Arts, Media & Legal"
Executive MBA,General Business,BUSINESS & MANAGEMENT,Strategic Price Manager,Leadership (General),Business & Finance
Executive MBA,General Business,BUSINESS & MANAGEMENT,"VP, Mission Advancement",Leadership (General),Business & Finance
Executive MBA,General Business,BUSINESS & MANAGEMENT,Senior DER Integration Engineer,Engineering,Technology & Engineering
Executive MBA,General Business,BUSINESS & MANAGEMENT,,,
Executive MBA,General Business,BUSINESS & MANAGEMENT,,,
Family Business,General Business,BUSINESS & MANAGEMENT,,,
Financial Management,Finance & Accounting,BUSINESS & MANAGEMENT,Finance Analyst,Finance & Investment,Business & Finance
Financial Management,Finance & Accounting,BUSINESS & MANAGEMENT,Credit Analyst,Finance & Investment,Business & Finance
Financial Management,Finance & Accounting,BUSINESS & MANAGEMENT,associate financial analyst,Finance & Investment,Business & Finance
Financial Management,Finance & Accounting,BUSINESS & MANAGEMENT,Credit Analyst,Finance & Investment,Business & Finance
Financial Management,Finance & Accounting,BUSINESS & MANAGEMENT,Audit Associate,Accounting & Audit,Business & Finance
Financial Management,Finance & Accounting,BUSINESS & MANAGEMENT,Financial analyst,Finance & Investment,Business & Finance
Financial Management,Finance & Accounting,BUSINESS & MANAGEMENT,Cash Management Specialist,Management & Operations,Business & Finance
Economics - Business,Economics,SOCIAL SCIENCES & HUMANITIES,Product Development Analyst,Social Service,Education & Service
Financial Management,Finance & Accounting,BUSINESS & MANAGEMENT,District Manager,Leadership (General),Business & Finance
Financial Management,Finance & Accounting,BUSINESS & MANAGEMENT,Sales Representative,Sales & Marketing,Business & Finance
Middle/Secondary Education,Teacher Education,EDUCATION & SOCIAL SERVICES,Middle School Social Studies Teacher,Education,Education & Service
COJO Persuasion/Soc Influence,Communication Studies,COMMUNICATION & MEDIA,Admissions Counselor,Clinical Care,Healthcare & Science
Actuarial Science,Finance & Accounting,BUSINESS & MANAGEMENT,Teaching Assistant,Research & Science,Healthcare & Science
Neuroscience,Biological Sciences,NATURAL & HEALTH SCIENCES,Disability Resource Center Administrative Fellow,Unclassified Jobs,Unclassified
Neuroscience,Biological Sciences,NATURAL & HEALTH SCIENCES,Researcher 1,Research & Science,Healthcare & Science
Chemistry,Physical Sciences,NATURAL & HEALTH SCIENCES,lab Manager,Research & Science,Healthcare & Science
Financial Management,Finance & Accounting,BUSINESS & MANAGEMENT,Financial Advisor in Training,Finance & Investment,Business & Finance
Economics - Business,Economics,SOCIAL SCIENCES & HUMANITIES,Athletic Facilities Support,Unclassified Jobs,Unclassified
Justice & Peace Studies,Social Sciences,SOCIAL SCIENCES & HUMANITIES,"Administrative Assistant, Academic Counseling",Social Service,Education & Service
Financial Management,Finance & Accounting,BUSINESS & MANAGEMENT,Paraplanner,Finance & Investment,Business & Finance
COJO Journalism,Journalism & Media,COMMUNICATION & MEDIA,Assistant Dance Team Coach,Unclassified Jobs,Unclassified
Mechanical Engineering,Engineering Disciplines,ENGINEERING & TECHNOLOGY,Engineering Teaching Assistant,Engineering,Technology & Engineering
Financial Management,Finance & Accounting,BUSINESS & MANAGEMENT,Accounting Associate,Unclassified Jobs,Unclassified
Financial Management,Finance & Accounting,BUSINESS & MANAGEMENT,Analyst,Unclassified Jobs,Unclassified
Financial Management,Finance & Accounting,BUSINESS & MANAGEMENT,Service runner,Unclassified Jobs,Unclassified
Music - Performance,Arts & Theology,"ARTS, LANGUAGES & THEOLOGY",Administrative Assistant,IT & Infrastructure,Technology & Engineering
Biology of Global Health,Biological Sciences,NATURAL & HEALTH SCIENCES,Graduate Assistant,Research & Science,Healthcare & Science
Financial Management,Finance & Accounting,BUSINESS & MANAGEMENT,Wealth Management Associate,Finance & Investment,Business & Finance
Mechanical Engineering,Engineering Disciplines,ENGINEERING & TECHNOLOGY,,,
Financial Management,Finance & Accounting,BUSINESS & MANAGEMENT,Planning assistant,Management & Operations,Business & Finance
Financial Management,Finance & Accounting,BUSINESS & MANAGEMENT,Credit Analyst,Finance & Investment,Business & Finance
Economics - Business,Economics,SOCIAL SCIENCES & HUMANITIES,Securities Specialist,Social Service,Education & Service
Economics - Business,Economics,SOCIAL SCIENCES & HUMANITIES,Business Operations Specialist,Management & Operations,Business & Finance
Financial Management,Finance & Accounting,BUSINESS & MANAGEMENT,Financial Analyst,Finance & Investment,Business & Finance
Economics - Mathematical,Economics,SOCIAL SCIENCES & HUMANITIES,Naval Aviator,Unclassified Jobs,Unclassified
Mechanical Engineering,Engineering Disciplines,ENGINEERING & TECHNOLOGY,RPA Pilot,Unclassified Jobs,Unclassified
Computer Science,Computer Science & IT,ENGINEERING & TECHNOLOGY,Pilot,Unclassified Jobs,Unclassified
Mathematics (Applied Track),Unclassified,Unclassified,Data Analyst,Software & Data,Technology & Engineering
Financial Management,Finance & Accounting,BUSINESS & MANAGEMENT,Investment Banking Analyst,Finance & Investment,Business & Finance
Statistics,Unclassified,Unclassified,Catastrophe Risk Analyst,Unclassified Jobs,Unclassified
Financial Management,Finance & Accounting,BUSINESS & MANAGEMENT,Analyst,Unclassified Jobs,Unclassified
Financial Management,Finance & Accounting,BUSINESS & MANAGEMENT,Investment Banking Analyst,Finance & Investment,Business & Finance
Actuarial Science,Finance & Accounting,BUSINESS & MANAGEMENT,Insurance Services Office Representative,Management & Operations,Business & Finance
Philosophy,Humanities & Liberal Arts,SOCIAL SCIENCES & HUMANITIES,Patient Care Coordinator,Management & Operations,Business & Finance
Mechanical Engineering,Engineering Disciplines,ENGINEERING & TECHNOLOGY,Sustainable Energy Intern,Engineering,Technology & Engineering
Exercise Science,Health & Wellness,NATURAL & HEALTH SCIENCES,,,
Exercise Science,Health & Wellness,NATURAL & HEALTH SCIENCES,,,
Data Science,Computer Science & IT,ENGINEERING & TECHNOLOGY,,,
Biochemistry,Biological Sciences,NATURAL & HEALTH SCIENCES,Pharmacy Technician,IT & Infrastructure,Technology & Engineering
Biochemistry,Biological Sciences,NATURAL & HEALTH SCIENCES,Pharmacy Technician,IT & Infrastructure,Technology & Engineering
Neuroscience,Biological Sciences,NATURAL & HEALTH SCIENCES,Certified Pharmacy Technician,Unclassified Jobs,Unclassified
Elementary Education (K-6),Teacher Education,EDUCATION & SOCIAL SERVICES,Teacher,Education,Education & Service
Financial Management,Finance & Accounting,BUSINESS & MANAGEMENT,M&A - Investment Banking Analyst,Finance & Investment,Business & Finance
Financial Management,Finance & Accounting,BUSINESS & MANAGEMENT,Client Intake/Compliance Coordinator,Legal & Policy,"Arts, Media & Legal"
Computer Science,Computer Science & IT,ENGINEERING & TECHNOLOGY,Technology Associate,Unclassified Jobs,Unclassified
Legal Studies,Unclassified,Unclassified,Correspondent Operations Production Specialist III,Management & Operations,Business & Finance
Economics - Business,Economics,SOCIAL SCIENCES & HUMANITIES,Data Analytics Technology Associate,Software & Data,Technology & Engineering
Actuarial Science,Finance & Accounting,BUSINESS & MANAGEMENT,Mortgage Consultant,Management & Operations,Business & Finance
Financial Management,Finance & Accounting,BUSINESS & MANAGEMENT,President,Unclassified Jobs,Unclassified
Financial Management,Finance & Accounting,BUSINESS & MANAGEMENT,"Hostess, Waiters Assistant",Management & Operations,Business & Finance
Financial Management,Finance & Accounting,BUSINESS & MANAGEMENT,Associate Broker,Management & Operations,Business & Finance
Financial Management,Finance & Accounting,BUSINESS & MANAGEMENT,Associate Financial Analyst,Finance & Investment,Business & Finance
Environmental Studies,Environmental Sciences,NATURAL & HEALTH SCIENCES,Outdoor Leader,Unclassified Jobs,Unclassified
Intl Studies - Pol Sci,International Studies,SOCIAL SCIENCES & HUMANITIES,Associate Global Specialist,Social Service,Education & Service
Financial Management,Finance & Accounting,BUSINESS & MANAGEMENT,Finance Intern,Finance & Investment,Business & Finance
English,English & Writing,"ARTS, LANGUAGES & THEOLOGY",Software Engineer,Software & Data,Technology & Engineering
COJO Journalism,Journalism & Media,COMMUNICATION & MEDIA,Multi-Media Journalist,Unclassified Jobs,Unclassified
Financial Management,Finance & Accounting,BUSINESS & MANAGEMENT,Director of Marketing,Sales & Marketing,Business & Finance
COJO Strategic Communications,Communication Studies,COMMUNICATION & MEDIA,"Associate, Client Partnerships",Unclassified Jobs,Unclassified
Financial Management,Finance & Accounting,BUSINESS & MANAGEMENT,Logistics Specialist,Management & Operations,Business & Finance
English - Creative Writing,Creative Writing,COMMUNICATION & MEDIA,Editorial Intern,Unclassified Jobs,Unclassified
History,Humanities & Liberal Arts,SOCIAL SCIENCES & HUMANITIES,,,
Financial Management,Finance & Accounting,BUSINESS & MANAGEMENT,Recruiter,Unclassified Jobs,Unclassified
Financial Management,Finance & Accounting,BUSINESS & MANAGEMENT,Associate Banker,Finance & Investment,Business & Finance
COJO Strategic Communications,Communication Studies,COMMUNICATION & MEDIA,"Marketing, PR, & Media Intern",Sales & Marketing,Business & Finance
English,English & Writing,"ARTS, LANGUAGES & THEOLOGY",Development Manager,Leadership (General),Business & Finance
Digital Media Arts,Journalism & Media,COMMUNICATION & MEDIA,chief in charge,Leadership (General),Business & Finance
Psychology,Social Sciences,SOCIAL SCIENCES & HUMANITIES,,,
Biology,Biological Sciences,NATURAL & HEALTH SCIENCES,Customer Service Associate,Unclassified Jobs,Unclassified
Legal Studies,Unclassified,Unclassified,,,
COJO Persuasion/Soc Influence,Communication Studies,COMMUNICATION & MEDIA,,,
Psychology,Social Sciences,SOCIAL SCIENCES & HUMANITIES,,,
Financial Management,Finance & Accounting,BUSINESS & MANAGEMENT,Equity Research Associate,Finance & Investment,Business & Finance
Psychology,Social Sciences,SOCIAL SCIENCES & HUMANITIES,,,
Financial Management,Finance & Accounting,BUSINESS & MANAGEMENT,Syndicate/Sales Analyst,Sales & Marketing,Business & Finance
Philosophy,Humanities & Liberal Arts,SOCIAL SCIENCES & HUMANITIES,,,
Psychology,Social Sciences,SOCIAL SCIENCES & HUMANITIES,,,
Biology,Biological Sciences,NATURAL & HEALTH SCIENCES,,,
Exercise Science,Health & Wellness,NATURAL & HEALTH SCIENCES,,,
Financial Management,Finance & Accounting,BUSINESS & MANAGEMENT,Investment Banking Analyst,Finance & Investment,Business & Finance
Financial Management,Finance & Accounting,BUSINESS & MANAGEMENT,Associate Financial Analyst,Finance & Investment,Business & Finance
Exercise Science,Health & Wellness,NATURAL & HEALTH SCIENCES,Sports Performance Technician,Unclassified Jobs,Unclassified
Biology,Biological Sciences,NATURAL & HEALTH SCIENCES,,,
Computer Engineering,Engineering Disciplines,ENGINEERING & TECHNOLOGY,,,
Exercise Science,Health & Wellness,NATURAL & HEALTH SCIENCES,,,
Biology,Biological Sciences,NATURAL & HEALTH SCIENCES,,,
Legal Studies,Unclassified,Unclassified,,,
Political Science,Social Sciences,SOCIAL SCIENCES & HUMANITIES,,,
Mechanical Engineering,Engineering Disciplines,ENGINEERING & TECHNOLOGY,,,
Real Estate Studies,Specialized Business,BUSINESS & MANAGEMENT,,,
Biology,Biological Sciences,NATURAL & HEALTH SCIENCES,,,
Biochemistry,Biological Sciences,NATURAL & HEALTH SCIENCES,,,
Political Science,Social Sciences,SOCIAL SCIENCES & HUMANITIES,,,
Psychology,Social Sciences,SOCIAL SCIENCES & HUMANITIES,,,
Biology,Biological Sciences,NATURAL & HEALTH SCIENCES,,,
Legal Studies,Unclassified,Unclassified,,,
Financial Management,Finance & Accounting,BUSINESS & MANAGEMENT,Analyst,Unclassified Jobs,Unclassified
Financial Management,Finance & Accounting,BUSINESS & MANAGEMENT,Financial Advisor Rotational Program,Finance & Investment,Business & Finance
Exercise Science,Health & Wellness,NATURAL & HEALTH SCIENCES,,,
Music - Business,Arts & Theology,"ARTS, LANGUAGES & THEOLOGY",,,
Financial Management,Finance & Accounting,BUSINESS & MANAGEMENT,Financial Analyst,Finance & Investment,Business & Finance
Actuarial Science,Finance & Accounting,BUSINESS & MANAGEMENT,,,
Financial Management,Finance & Accounting,BUSINESS & MANAGEMENT,Financial Analyst,Finance & Investment,Business & Finance
Intl Studies - History,International Studies,SOCIAL SCIENCES & HUMANITIES,,,
Financial Management,Finance & Accounting,BUSINESS & MANAGEMENT,Soccer Coach,Unclassified Jobs,Unclassified
English,English & Writing,"ARTS, LANGUAGES & THEOLOGY",,,
Neuroscience,Biological Sciences,NATURAL & HEALTH SCIENCES,,,
Political Science,Social Sciences,SOCIAL SCIENCES & HUMANITIES,,,
English - Creative Writing,Creative Writing,COMMUNICATION & MEDIA,,,
Financial Management,Finance & Accounting,BUSINESS & MANAGEMENT,Sales Development Representative,Sales & Marketing,Business & Finance
Elementary Education (K-6),Teacher Education,EDUCATION & SOCIAL SERVICES,,,
Political Science,Social Sciences,SOCIAL SCIENCES & HUMANITIES,,,
Chemistry,Physical Sciences,NATURAL & HEALTH SCIENCES,,,
Exercise Science,Health & Wellness,NATURAL & HEALTH SCIENCES,,,
Financial Management,Finance & Accounting,BUSINESS & MANAGEMENT,Sales Associate,Sales & Marketing,Business & Finance
Exercise Science,Health & Wellness,NATURAL & HEALTH SCIENCES,,,
Exercise Science,Health & Wellness,NATURAL & HEALTH SCIENCES,,,
English,English & Writing,"ARTS, LANGUAGES & THEOLOGY",,,
Environmental Sci (Biology),Biological Sciences,NATURAL & HEALTH SCIENCES,,,
Chemistry,Physical Sciences,NATURAL & HEALTH SCIENCES,,,
Financial Management,Finance & Accounting,BUSINESS & MANAGEMENT,Practice Coordinator,Management & Operations,Business & Finance
Mathematics (Pure Track),Unclassified,Unclassified,,,
Biochemistry,Biological Sciences,NATURAL & HEALTH SCIENCES,,,
Sociology,Social Sciences,SOCIAL SCIENCES & HUMANITIES,,,
Mathematics (Applied Track),Unclassified,Unclassified,,,
Justice & Peace Studies,Social Sciences,SOCIAL SCIENCES & HUMANITIES,,,
Financial Management,Finance & Accounting,BUSINESS & MANAGEMENT,Associate Financial Representative,Finance & Investment,Business & Finance
Electrical Engineering,Engineering Disciplines,ENGINEERING & TECHNOLOGY,R&D Electrical Engineer I at Abbott,Engineering,Technology & Engineering
Economics - Public Policy,Economics,SOCIAL SCIENCES & HUMANITIES,,,
Economics - Business,Economics,SOCIAL SCIENCES & HUMANITIES,,,
Economics - Mathematical,Economics,SOCIAL SCIENCES & HUMANITIES,,,
Catholic Studies,Arts & Theology,"ARTS, LANGUAGES & THEOLOGY",,,
Philosophy,Humanities & Liberal Arts,SOCIAL SCIENCES & HUMANITIES,,,
